index	name	operand_type_signature	datatype_sig	attribute_mask_hex	flags	name_kind
13	_mma.warpgroup	F32T32T32F32	fUdfdCP	20000000002000000000000438580100	STD	str
13	_mma.warpgroup	F32T32T32F32	fdUfdCP	20000000002000000000000438700100	STD	str
13	_mma.warpgroup	F32E16E16F32	fUUfdCu	20000000002000000000000438f80000	STD	str
13	_mma.warpgroup	F32E16E16F32	fUdfdCu	20000000002000000000000438d80000	STD	str
13	_mma.warpgroup	F32E16E16F32	fdUfdCu	20000000002000000000000438f00000	STD	str
13	_mma.warpgroup	F32T32T32F32	fUUfdCu	20000000002000000000000438f80000	STD	str
13	_mma.warpgroup	F32T32T32F32	fUdfdCu	20000000002000000000000438d80000	STD	str
13	_mma.warpgroup	F32T32T32F32	fdUfdCu	20000000002000000000000438f00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUUh	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUUf	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUhh	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUhf	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hhUh	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fhUf	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhP	20000000002000000000000400500100	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfP	20000000002000000000000400500100	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhP	20000000002000000000000400500100	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfP	20000000002000000000000400500100	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhP	20000000002000000000000400500100	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfP	20000000002000000000000400500100	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhu	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfu	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhu	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfu	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhu	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfu	20000000002000000000000400d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhd	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfd	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhd	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfd	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhd	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfd	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhdP	20000000002000000000000438500100	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfdP	20000000002000000000000438500100	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhdP	20000000002000000000000438500100	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfdP	20000000002000000000000438500100	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhdP	20000000002000000000000438500100	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfdP	20000000002000000000000438500100	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhdu	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfdu	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhdu	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfdu	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhdu	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfdu	20000000002000000000000438d00000	STD	str
13	_mma.warpgroup	I32I8I8I32	sUUs	20100000002000000000000400800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sUds	20100000002000000000000400800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sdUs	20100000002000000000000400800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sUUsP	20100000002000000000000400000100	STD	str
13	_mma.warpgroup	I32I8I8I32	sUdsP	20100000002000000000000400000100	STD	str
13	_mma.warpgroup	I32I8I8I32	sdUsP	20100000002000000000000400000100	STD	str
13	_mma.warpgroup	I32I8I8I32	sUUsu	20100000002000000000000400800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sUdsu	20100000002000000000000400800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sdUsu	20100000002000000000000400800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sUUsd	20100000002000000000000438800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sUdsd	20100000002000000000000438800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sdUsd	20100000002000000000000438800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sUUsdP	20100000002000000000000438000100	STD	str
13	_mma.warpgroup	I32I8I8I32	sUdsdP	20100000002000000000000438000100	STD	str
13	_mma.warpgroup	I32I8I8I32	sdUsdP	20100000002000000000000438000100	STD	str
13	_mma.warpgroup	I32I8I8I32	sUUsdu	20100000002000000000000438800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sUdsdu	20100000002000000000000438800000	STD	str
13	_mma.warpgroup	I32I8I8I32	sdUsdu	20100000002000000000000438800000	STD	str
13	_mma.warpgroup	I32B1B1I32	sUUs	21000000002000008000000400800000	STD	str
13	_mma.warpgroup	I32B1B1I32	sUds	21000000002000008000000400800000	STD	str
13	_mma.warpgroup	I32B1B1I32	sdUs	21000000002000008000000400800000	STD	str
13	_mma.warpgroup	I32B1B1I32	sUUsP	21000000002000008000000400000100	STD	str
13	_mma.warpgroup	I32B1B1I32	sUdsP	21000000002000008000000400000100	STD	str
13	_mma.warpgroup	I32B1B1I32	sdUsP	21000000002000008000000400000100	STD	str
13	_mma.warpgroup	I32B1B1I32	sUUsu	21000000002000008000000400800000	STD	str
13	_mma.warpgroup	I32B1B1I32	sUdsu	21000000002000008000000400800000	STD	str
13	_mma.warpgroup	I32B1B1I32	sdUsu	21000000002000008000000400800000	STD	str
17	cp.async.bulk.tensor		MMsM	0000000010400f100000000000000000	STD	str
17	cp.async.bulk.tensor		MMsMx	0000000010404f100000000000000000	STD	str
17	cp.async.bulk.tensor		MsM	00000000104003100000000000000000	STD	str
18	cp.reduce.async.bulk.tensor		MsM	00000000104003106000000000000000	STD	str
17	cp.async.bulk.tensor		MMsMU	0000000010400f100000000000000800	STD	str
17	cp.async.bulk.tensor		MMsMxU	0000000010404f100000000000000800	STD	str
17	cp.async.bulk.tensor		MsMU	00000000104003100000000000000800	STD	str
18	cp.reduce.async.bulk.tensor		MsMU	00000000104003106000000000000800	STD	str
19	cp.async.bulk		MMuM	00000000101000180000000000000000	STD	str
19	cp.async.bulk		MMuMU	00000000101000180000000000000800	STD	str
19	cp.async.bulk		MMu	00000000101000180000000000000000	STD	str
19	cp.async.bulk		MMuU	00000000101000180000000000000800	STD	str
20	cp.reduce.async.bulk	I[32|64]	MMuM	00000000100000102000000000000000	STD	str
20	cp.reduce.async.bulk	B[32|64]	MMuM	00000000100000104000000000000000	STD	str
20	cp.reduce.async.bulk	I[32|64]	MMu	00000000100000102000000000000000	STD	str
20	cp.reduce.async.bulk	B[32|64]	MMu	00000000100000104000000000000000	STD	str
20	cp.reduce.async.bulk	F[32|64]	MMu	00000000100000101000000000000000	STD	str
20	cp.reduce.async.bulk	I[32|64]	MMuU	00000000100000102000000000000800	STD	str
20	cp.reduce.async.bulk	B[32|64]	MMuU	00000000100000104000000000000800	STD	str
20	cp.reduce.async.bulk	F[32|64]	MMuU	00000000100000101000000000000800	STD	str
20	cp.reduce.async.bulk	F16	MMu	00040000100000101000000000000000	STD	str
20	cp.reduce.async.bulk	E16	MMu	00040000100000101000000000000000	STD	str
20	cp.reduce.async.bulk	F16	MMuU	00040000100000101000000000000800	STD	str
20	cp.reduce.async.bulk	E16	MMuU	00040000100000101000000000000800	STD	str
21	cp.async.bulk.commit_group			00040000100000101000000000000800	STD	str
22	cp.async.bulk.wait_group		C	00000000000000000000000000000008	STD	str
23	cp.async.bulk.prefetch		MuU	00000000080400000000000000000800	STD	str
23	cp.async.bulk.prefetch		Mu	00000000080400000000000000000000	STD	str
24	cp.async.bulk.prefetch.tensor		MsxU	00000000084403000000000000000800	STD	str
24	cp.async.bulk.prefetch.tensor		Msx	00000000084403000000000000000000	STD	str
24	cp.async.bulk.prefetch.tensor		MsU	00000000084403000000000000000800	STD	str
24	cp.async.bulk.prefetch.tensor		Ms	00000000084403000000000000000000	STD	str
25	st.async	I[32|64]	M0M	00000000883000100000000000000000	STD	str
25	st.async	B[32|64]	M0M	00000000883000100000000000000000	STD	str
25	st.async	F[32|64]	M0M	00000000883000100000000000000000	STD	str
26	red.async	I[32|64]	M0M	00000000881000102000000000000000	STD	str
26	red.async	B[32|64]	M0M	00000000881000104000000000000000	STD	str
28	_ldsm	B[8|16]	dM	20000000000000000000006400000000	STD	str
28	_ldsm	I8I4	dM	20000000000000000000004400000000	STD	str
28	_ldsm	I4I2	dM	20000000000000000000004400000000	STD	str
29	_movm	B16	dd	20000000000000000000002400000000	STD	str
29	_movm	I8I4	ed	20000000000000000000000404000000	STD	str
29	_movm	I4I2	ed	20000000000000000000000404000000	STD	str
36	mbarrier.expect_tx	B64	Mu	00000000881000000000000000000000	STD	str
38	mbarrier.arrive.expect_tx	B64	UMu	20000000881000000000000000000000	STD	str
39	mbarrier.arrive_drop.expect_tx	B64	UMu	20000000881000000000000000000000	STD	str
46	testp	F[32|64]	P0	20000000200000000000000000000000	STD	str
47	copysign	F[32|64]	000	20000000000000000000000000000000	STD	str
48	add	F16	000	200a0002000000000000000000000000	STD	str
49	sub	F16	000	200a0002000000000000000000000000	STD	str
48	add	H32	000	200a0002000000000000000000000000	STD	str
49	sub	H32	000	200a0002000000000000000000000000	STD	str
48	add	F32	000	200a0002000000000000000000000000	STD	str
49	sub	F32	000	200a0002000000000000000000000000	STD	str
48	add	F64	000	20000002000000000000000000000000	STD	str
49	sub	F64	000	20000002000000000000000000000000	STD	str
48	add	I	000	20000000000000000000000000000000	STD	str
50	addc	I	000	20000000000000000000000000000000	STD	str
49	sub	I	000	20000000000000000000000000000000	STD	str
51	subc	I	000	20000000000000000000000000000000	STD	str
48	add	E16	xxx	20000002000000000000000000000000	STD	str
49	sub	E16	xxx	20000002000000000000000000000000	STD	str
48	add	E32	ddd	20000002000000000000000000000000	STD	str
49	sub	E32	ddd	20000002000000000000000000000000	STD	str
48	add	N32	000	20080000000000000000000000000000	STD	str
48	add	H64	000	20020002000000000000000000000000	STD	str
49	sub	H64	000	20020002000000000000000000000000	STD	str
48	add	F32F16	010	20080002000000000000000000000000	STD	str
49	sub	F32F16	010	20080002000000000000000000000000	STD	str
48	add	F32E16	0x0	20080002000000000000000000000000	STD	str
49	sub	F32E16	0x0	20080002000000000000000000000000	STD	str
52	#30292501	F16	000	200a0002000000000000000000000000	STD	tok
52	#30292501	H32	000	200a0002000000000000000000000000	STD	tok
52	#30292501	F32	000	200a0002000000000000000000000000	STD	tok
52	#30292501	F64	000	20000002000000000000000000000000	STD	tok
53	mul.wide	I[16|32]	000	20000000010000000000000000000000	STD	str
54	mul.lo	I	000	20000000000000000000000000000000	STD	str
55	mul.hi	I	000	20000000000000000000000000000000	STD	str
56	mul24.lo	I32	000	20000000000000000000000000000000	STD	str
57	mul24.hi	I32	000	20000000000000000000000000000000	STD	str
52	#30292501	E16	xxx	20000002000000000000000000000000	STD	tok
52	#30292501	E32	ddd	20000002000000000000000000000000	STD	tok
52	#30292501	H64	000	20020002000000000000000000000000	STD	tok
58	#30293368	F32	0000	200a0002000000000000000000000000	STD	tok
58	#30293368	F64	0000	20000002000000000000000000000000	STD	tok
59	mad.wide	I[16|32]	0000	20000000010000000000000000000000	STD	str
60	mad.lo	I	0000	20008000000000000000000000000000	STD	str
61	madc.lo	I	0000	20008000000000000000000000000000	STD	str
62	mad.hi	I	0000	20000000000000000000000000000000	STD	str
63	madc.hi	I	0000	20000000000000000000000000000000	STD	str
64	mad24.lo	I32	0000	20000000000000000000000000000000	STD	str
65	mad24.hi	I32	0000	20080000000000000000000000000000	STD	str
66	fma	F16	0000	200b0002000000000000000000001000	STD	str
66	fma	H32	0000	200b0002000000000000000000001000	STD	str
66	fma	F32	0000	200a0002000000000000000000000000	STD	str
66	fma	F64	0000	20000002000000000000000000000000	STD	str
66	fma	E16	xxxx	20010002000000000000000000001000	STD	str
66	fma	E32	dddd	20010002000000000000000000001000	STD	str
66	fma	H64	0000	20020002000000000000000000000000	STD	str
66	fma	F32F16	0110	20080002000000000000000000000000	STD	str
66	fma	F32E16	0xx0	20080002000000000000000000000000	STD	str
67	sad	I	0000	20000000000000000000000000000000	STD	str
68	div	F32	000	a0020002000000000000000000000000	STD	str
68	div	F64	000	20000002000000000000000000000000	STD	str
68	div	I	000	20000000000000000000000000000000	STD	str
69	rem	I	000	20000000000000000000000000000000	STD	str
70	div.full	F32	000	20020000000000000000000000000000	STD	str
71	rcp	F32	00	a0020002000000000000000000000000	STD	str
72	sqrt	F32	00	a0020002000000000000000000000000	STD	str
71	rcp	F64	00	a0020002000000000000000000000000	STD	str
72	sqrt	F64	00	20000002000000000000000000000000	STD	str
73	rsqrt	F32	00	a0020000000000000000000000000000	STD	str
73	rsqrt	F64	00	a0020000000000000000000000000000	STD	str
74	sin	F32	00	a0020000000000000000000000000000	STD	str
75	cos	F32	00	a0020000000000000000000000000000	STD	str
76	lg2	F32	00	a0020000000000000000000000000000	STD	str
3	tanh	E16	xx	a0000000000000000000000000000000	STD	str
3	tanh	E32	dd	a0000000000000000000000000000000	STD	str
4	ex2	F32	00	a0020000000000000000000000000000	STD	str
4	ex2	E16	xx	a0020000000000000000000000000000	STD	str
4	ex2	E32	dd	a0020000000000000000000000000000	STD	str
77	abs	F16	00	20020000000000000000000000000000	STD	str
77	abs	H32	00	20020000000000000000000000000000	STD	str
77	abs	E16	xx	20000000000000000000000000000000	STD	str
77	abs	E32	dd	20000000000000000000000000000000	STD	str
77	abs	F32	00	20020000000000000000000000000000	STD	str
77	abs	F64	00	20000000000000000000000000000000	STD	str
77	abs	I	00	20000008000000000000000000000000	STD	str
78	neg	F16	00	20020000000000000000000000000000	STD	str
78	neg	H32	00	20020000000000000000000000000000	STD	str
78	neg	E16	xx	20000000000000000000000000000000	STD	str
78	neg	E32	dd	20000000000000000000000000000000	STD	str
78	neg	F32	00	20020000000000000000000000000000	STD	str
78	neg	F64	00	20000000000000000000000000000000	STD	str
78	neg	I	00	20000008000000000000000000000000	STD	str
79	min	F16	000	20020000000000000000000000060400	STD	str
80	max	F16	000	20020000000000000000000000060400	STD	str
79	min	H32	000	20020000000000000000000000060400	STD	str
80	max	H32	000	20020000000000000000000000060400	STD	str
79	min	E16	xxx	20000000000000000000000000060400	STD	str
80	max	E16	xxx	20000000000000000000000000060400	STD	str
79	min	E32	ddd	20000000000000000000000000060400	STD	str
80	max	E32	ddd	20000000000000000000000000060400	STD	str
79	min	F32	000	20020000000000000000000000060400	STD	str
80	max	F32	000	20020000000000000000000000060400	STD	str
79	min	F64	000	20000000000000000000000000000000	STD	str
80	max	F64	000	20000000000000000000000000000000	STD	str
79	min	I	000	20010000000000000000000000000000	STD	str
80	max	I	000	20010000000000000000000000000000	STD	str
79	min	N32	000	20010000000000000000000000000000	STD	str
80	max	N32	000	20010000000000000000000000000000	STD	str
79	min	F32	0000	20020000000000000000000000020400	STD	str
80	max	F32	0000	20020000000000000000000000020400	STD	str
81	popc	B[32|64]	u0	20000000000000000000000000000000	STD	str
82	clz	B[32|64]	u0	20000000000000000000000000000000	STD	str
83	bfind	I[32|64]	u0	20000001000000000000000000000000	STD	str
84	#37741882	B[32|64]	00	20000000000000000000000000000000	STD	tok
85	bfe	I[32|64]	00uu	20000000000000000000000000000000	STD	str
86	bfi	B[32|64]	000uu	20000000000000000000000000000000	STD	str
87	prmt	B32	0000	20000000000000000010000000000000	STD	str
88	shfl	B32	0000	60000000000000000020000000000000	STD	str
88	shfl	B32	0000u	60000040000000000020420000000000	STD	str
89	bmsk	B32	uuu	20000000000000000002000000000000	STD	str
90	szext	I32	00u	20000000000000000002000000000000	STD	str
91	set	F16F16	011	24020000000000000000000000000000	STD	str
91	set	I16F16	011	24020000000000000000000000000000	STD	str
91	set	I32F16	011	24020000000000000000000000000000	STD	str
91	set	I32H32	011	24020000000000000000000000000000	STD	str
91	set	I16F16	011P	25020000000000000000000000000000	STD	str
91	set	I32F16	011P	25020000000000000000000000000000	STD	str
91	set	I32H32	011P	25020000000000000000000000000000	STD	str
91	set	F16F32	011	24020000000000000000000000000000	STD	str
91	set	F16F64	011	24000000000000000000000000000000	STD	str
91	set	F16I	011	24000000000000000000000000000000	STD	str
91	set	F16B	011	24000000000000000000000000000000	STD	str
91	set	H32H32	011	24020000000000000000000000000000	STD	str
91	set	F32F32	011	24020000000000000000000000000000	STD	str
91	set	F32F64	011	24000000000000000000000000000000	STD	str
91	set	F32I	011	24000000000000000000000000000000	STD	str
91	set	F32B	011	24000000000000000000000000000000	STD	str
91	set	I32F32	011	24020000000000000000000000000000	STD	str
91	set	I32F64	011	24000000000000000000000000000000	STD	str
91	set	I32I	011	24000000000000000000000000000000	STD	str
91	set	I32B	011	24000000000000000000000000000000	STD	str
91	set	F16F16	011P	25020000000000000000000000000000	STD	str
91	set	F16F32	011P	25020000000000000000000000000000	STD	str
91	set	F16F64	011P	25000000000000000000000000000000	STD	str
91	set	F16I	011P	25000000000000000000000000000000	STD	str
91	set	F16B	011P	25000000000000000000000000000000	STD	str
91	set	H32H32	011P	25020000000000000000000000000000	STD	str
91	set	F32F32	011P	25020000000000000000000000000000	STD	str
91	set	F32F64	011P	25000000000000000000000000000000	STD	str
91	set	F32I	011P	25000000000000000000000000000000	STD	str
91	set	F32B	011P	25000000000000000000000000000000	STD	str
91	set	I32F32	011P	25020000000000000000000000000000	STD	str
91	set	I32F64	011P	25000000000000000000000000000000	STD	str
91	set	I32I	011P	25000000000000000000000000000000	STD	str
91	set	I32B	011P	25000000000000000000000000000000	STD	str
91	set	E16E16	xxx	24000000000000000000000000000000	STD	str
91	set	E16E16	xxxP	25000000000000000000000000000000	STD	str
91	set	E16F16	x11	24000000000000000000000000000000	STD	str
91	set	E16F16	x11P	25000000000000000000000000000000	STD	str
91	set	E16F32	x11	24000000000000000000000000000000	STD	str
91	set	E16F32	x11P	25000000000000000000000000000000	STD	str
91	set	E16F64	x11	24000000000000000000000000000000	STD	str
91	set	E16F64	x11P	25000000000000000000000000000000	STD	str
91	set	E16I	x11	24000000000000000000000000000000	STD	str
91	set	E16I	x11P	25000000000000000000000000000000	STD	str
91	set	E16B	x11	24000000000000000000000000000000	STD	str
91	set	E16B	x11P	25000000000000000000000000000000	STD	str
91	set	I16E16	0xx	24000000000000000000000000000000	STD	str
91	set	I16E16	0xxP	25000000000000000000000000000000	STD	str
