sm_generation	index	va	class_id	sub_a	sub_b	aux_ref	range_lo	range_hi	flag
sm_blackwell	11	0x21FB940	3	2	2	0	0	0	1
sm_blackwell	12	0x21FB980	3	5	5	0	0	0	1
sm_blackwell	13	0x21FB9C0	3	7	7	0	0	0	1
sm_blackwell	14	0x21FBA00	3	11	11	0	0	0	1
sm_blackwell	15	0x21FBA40	3	13	13	0	0	0	1
sm_blackwell	16	0x21FBA80	3	16	16	0	0	0	1
sm_blackwell	17	0x21FBAC0	3	70	70	0	0	0	1
sm_blackwell	18	0x21FBB00	3	78	78	0	0	0	1
sm_blackwell	19	0x21FBB40	4	0	0	0	0	0	1
sm_blackwell	20	0x21FBB80	0	0	0	0	0	0	1
sm_blackwell	21	0x21FBBC0	1	0	0	0	0	0	1
sm_blackwell	22	0x21FBC00	5	0	0	0	0	0	1
sm_blackwell	23	0x21FBC40	6	0	0	0	0	0	1
sm_blackwell	24	0x21FBC80	2	0	0	0	0	0	1
sm_blackwell	25	0x21FBCC0	12	0	0	0	0	0	1
sm_blackwell	26	0x21FBD00	12	0	1	0	0	0	1
sm_blackwell	27	0x21FBD40	12	0	2	0	0	0	1
sm_blackwell	28	0x21FBD80	12	0	3	0	0	0	1
sm_blackwell	29	0x21FBDC0	12	0	4	0	0	0	1
sm_blackwell	30	0x21FBE00	12	0	5	0	0	0	1
sm_blackwell	31	0x21FBE40	12	0	6	0	0	0	1
sm_blackwell	32	0x21FBE80	12	0	7	0	0	0	1
sm_blackwell	33	0x21FBEC0	12	0	8	0	0	0	1
sm_blackwell	34	0x21FBF00	12	0	9	0	0	0	1
sm_blackwell	35	0x21FBF40	12	0	10	0	0	0	1
sm_blackwell	36	0x21FBF80	12	0	11	0	0	0	1
sm_blackwell	37	0x21FBFC0	12	0	12	0	0	0	1
sm_blackwell	38	0x21FC000	12	0	14	0	0	0	1
sm_blackwell	39	0x21FC040	12	0	17	0	0	0	1
sm_blackwell	40	0x21FC080	12	0	20	0	0	0	1
sm_blackwell	41	0x21FC0C0	12	0	24	0	0	0	1
sm_blackwell	42	0x21FC100	12	0	25	0	0	0	1
sm_blackwell	43	0x21FC140	12	0	26	0	0	0	1
sm_blackwell	44	0x21FC180	12	0	28	0	0	0	1
sm_blackwell	45	0x21FC1C0	12	0	31	0	0	0	1
sm_blackwell	46	0x21FC200	12	0	36	0	0	0	1
sm_blackwell	47	0x21FC240	12	0	38	0	0	0	1
sm_blackwell	48	0x21FC280	12	0	40	0	0	0	1
sm_blackwell	49	0x21FC2C0	12	0	42	0	0	0	1
sm_blackwell	50	0x21FC300	12	0	52	0	0	0	1
sm_blackwell	51	0x21FC340	12	0	54	0	0	0	1
sm_blackwell	52	0x21FC380	12	0	56	0	0	0	1
sm_blackwell	53	0x21FC3C0	12	0	57	0	0	0	1
sm_blackwell	54	0x21FC400	12	0	63	0	0	0	1
sm_blackwell	55	0x21FC440	12	0	67	0	0	0	1
sm_blackwell	56	0x21FC480	12	0	68	0	0	0	1
sm_blackwell	57	0x21FC4C0	12	0	70	0	0	0	1
sm_blackwell	58	0x21FC500	12	0	71	0	0	0	1
sm_blackwell	59	0x21FC540	12	20	63	0	0	0	1
sm_blackwell	60	0x21FC580	12	21	64	0	0	0	1
sm_blackwell	61	0x21FC5C0	4	0	0	0	0	0	1
sm_blackwell	62	0x21FC600	2	0	0	0	0	0	1
sm_blackwell	63	0x21FC640	2	0	0	6	2	2	2
sm_blackwell	64	0x21FC680	2	4	4	11	25	25	2
sm_blackwell	65	0x21FC6C0	2	5	11	0	0	0	1
sm_blackwell	66	0x21FC700	2	8	38	3	4	16	2
sm_blackwell	67	0x21FC740	2	8	50	3	4	16	2
sm_blackwell	68	0x21FC780	2	9	9	11	30	30	2
sm_blackwell	69	0x21FC7C0	11	0	0	0	0	0	1
sm_blackwell	70	0x21FC800	11	0	5	0	0	0	1
sm_blackwell	71	0x21FC840	11	0	6	0	5	5	2
sm_blackwell	72	0x21FC880	11	0	6	1	5	5	2
sm_blackwell	73	0x21FC8C0	11	0	7	0	5	5	2
sm_blackwell	74	0x21FC900	11	0	8	0	5	5	2
sm_blackwell	75	0x21FC940	11	0	10	0	0	0	1
sm_blackwell	76	0x21FC980	11	0	24	0	0	0	1
sm_blackwell	77	0x21FC9C0	11	0	31	0	0	0	1
sm_blackwell	78	0x21FCA00	11	0	40	0	0	0	1
sm_blackwell	79	0x21FCA40	11	1	1	0	0	0	1
sm_blackwell	80	0x21FCA80	11	5	5	0	0	0	1
sm_blackwell	81	0x21FCAC0	11	6	6	0	0	0	1
sm_blackwell	82	0x21FCB00	11	8	8	0	0	0	1
sm_blackwell	83	0x21FCB40	11	9	9	0	0	0	1
sm_blackwell	84	0x21FCB80	11	63	63	0	0	0	1
sm_blackwell	85	0x21FCBC0	0	0	0	0	0	0	1
sm_blackwell	86	0x21FCC00	0	5	5	0	0	0	1
sm_blackwell	87	0x21FCC40	1	0	0	0	0	0	1
sm_blackwell	88	0x21FCC80	1	5	5	0	0	0	1
sm_blackwell	89	0x21FCCC0	3	0	0	0	0	0	1
sm_blackwell	90	0x21FCD00	3	0	11	0	0	0	1
sm_blackwell	91	0x21FCD40	3	4	6	0	0	0	1
sm_blackwell	92	0x21FCD80	3	5	6	0	0	0	1
sm_blackwell	93	0x21FCDC0	3	7	7	0	0	0	1
sm_blackwell	94	0x21FCE00	3	8	10	0	0	0	1
sm_blackwell	95	0x21FCE40	3	17	17	0	0	0	1
sm_blackwell	96	0x21FCE80	7	0	0	0	0	0	1
sm_blackwell	97	0x21FCEC0	8	0	0	0	0	0	1
sm_blackwell	98	0x21FCF00	9	0	0	0	0	0	1
sm_blackwell	99	0x21FCF40	5	0	0	0	0	0	1
sm_blackwell	100	0x21FCF80	6	0	0	0	0	0	1
sm_blackwell	101	0x21FCFC0	10	0	0	0	0	0	1
sm_blackwell	102	0x21FD000	3	0	0	0	0	0	1
sm_blackwell	103	0x21FD040	3	1	1	0	0	0	1
sm_blackwell	104	0x21FD080	3	1	1	2	0	24	2
sm_blackwell	105	0x21FD0C0	3	1	1	2	0	40	2
sm_blackwell	106	0x21FD100	0	0	0	0	0	0	1
sm_blackwell	107	0x21FD140	0	0	1	0	0	0	1
sm_blackwell	108	0x21FD180	0	0	4	0	0	0	1
sm_blackwell	109	0x21FD1C0	0	0	28	0	0	0	1
sm_blackwell	110	0x21FD200	0	4	4	0	0	0	1
sm_blackwell	111	0x21FD240	0	5	5	0	0	0	1
sm_blackwell	112	0x21FD280	0	11	11	0	0	0	1
sm_blackwell	113	0x21FD2C0	0	14	14	0	0	0	1
sm_blackwell	114	0x21FD300	0	17	17	0	0	0	1
sm_blackwell	115	0x21FD340	1	0	0	0	0	0	1
sm_blackwell	116	0x21FD380	2	0	0	0	0	0	1
sm_blackwell	117	0x21FD3C0	2	0	0	9	1	1	2
sm_blackwell	118	0x21FD400	2	0	1	0	0	0	1
sm_blackwell	119	0x21FD440	2	0	24	0	0	0	1
sm_blackwell	120	0x21FD480	2	0	40	0	0	0	1
sm_blackwell	121	0x21FD4C0	2	1	1	9	2	2	2
sm_blackwell	122	0x21FD500	2	6	6	0	0	0	1
sm_blackwell	123	0x21FD540	2	6	6	9	7	7	2
sm_blackwell	124	0x21FD580	2	63	63	0	0	0	1
sm_blackwell	125	0x21FD5C0	14	0	0	0	0	0	1
sm_blackwell	126	0x21FD600	6	0	0	0	0	0	1
sm_blackwell	127	0x21FD640	15	0	0	0	0	0	1
sm_blackwell	128	0x21FD680	15	2	2	0	0	0	1
sm_blackwell	129	0x21FD6C0	10	0	0	0	0	0	1
sm_blackwell	130	0x21FD700	8	0	0	0	0	0	1
sm_blackwell	131	0x21FD740	9	0	0	0	0	0	1
sm_blackwell	132	0x21FD780	9	11	11	0	0	0	1
sm_blackwell	133	0x21FD7C0	7	0	0	0	0	0	1
sm_blackwell	134	0x21FD800	7	0	0	11	24	28	2
sm_blackwell	135	0x21FD840	7	0	36	11	24	24	2
sm_blackwell	136	0x21FD880	7	1	1	0	0	0	1
sm_blackwell	137	0x21FD8C0	7	16	16	11	0	4	2
sm_blackwell	138	0x21FD900	11	0	0	0	0	0	1
sm_blackwell	139	0x21FD940	11	0	0	13	1	1	2
sm_blackwell	140	0x21FD980	11	0	5	0	0	0	1
sm_blackwell	141	0x21FD9C0	11	0	6	0	0	0	1
sm_blackwell	142	0x21FDA00	11	0	8	13	1	9	2
sm_blackwell	143	0x21FDA40	11	0	9	0	0	0	1
sm_blackwell	144	0x21FDA80	11	0	10	0	0	0	1
sm_blackwell	145	0x21FDAC0	11	1	21	0	0	0	1
sm_blackwell	146	0x21FDB00	11	1	25	13	0	26	2
sm_blackwell	147	0x21FDB40	13	0	0	0	0	0	1
sm_blackwell	148	0x21FDB80	13	0	1	0	0	0	1
sm_blackwell	149	0x21FDBC0	16	0	0	0	0	0	1
