index	type	default	param1	param2	param3	flags	bss_offset	separator
105	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0xbb0	
106	OKT_INT	0	1	1	0x1	0x3	0xbc0	
107	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0xbd0	
108	OKT_INT	0	1	1	1	0x3	0xbe0	
109	OKT_INT	0	1	1	0x1	0x6	0xbf0	
110	OKT_INT	0	0	""""""	0x1	0x6	0xc00	
111	OKT_INT	0	1	1	0x1	0x0	0xc10	
112	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0xc20	
113	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0xc30	
114	OKT_NONE	0	0	""""""	0x1	0x0	0xc40	
115	OKT_INT	0	1	1	1	0x3	0xc50	
116	OKT_INT	0	1	1	1	0x2	0xc60	
117	OKT_INT	0	1	1	1	0x2	0xc70	
118	OKT_DBL	0	1	0.3	0.1	0x0	0xc80	
119	OKT_DBL	0	1	0.12	0.1	0x0	0xc90	
120	OKT_DBL	0	1	0.0	0.1	0x0	0xca0	
121	OKT_DBL	0	1	1.0	0.1	0x0	0xcb0	
122	OKT_DBL	0	20	0.7	0.1	0x3	0xcc0	
123	OKT_DBL	0	20	1.0	0.1	0x3	0xcd0	
124	OKT_DBL	0	20	0.0	0.1	0x3	0xce0	
125	OKT_DBL	0	20	2.0	0.1	0x3	0xcf0	
126	OKT_INT	0	500	50	1	0x3	0xd00	
127	OKT_INT	0	1000	3	1	0x3	0xd10	
128	OKT_DBL	0	4.0	2.0	0.1	0x3	0xd20	
129	OKT_INT	0	400	1	1	0x3	0xd30	
130	OKT_DBL	0	1	0.93	0.1	0x3	0xd40	
131	OKT_INT	0	1	1	1	0x3	0xd50	
132	OKT_DBL	0	20	1.8	0.1	0x0	0xd60	
133	OKT_DBL	0	20	3.5	0.1	0x0	0xd70	
134	OKT_DBL	0	1	0.54	0.1	0x0	0xd80	
135	OKT_DBL	0	20	1.5	0.1	0x0	0xd90	
136	OKT_DBL	0	1	0.4	0.1	0x0	0xda0	
137	OKT_DBL	0	1	0.11	0.1	0x0	0xdb0	
138	OKT_DBL	0	1	0.013	0.1	0x0	0xdc0	
139	OKT_DBL	0	1	0.0006	0.1	0x0	0xdd0	
140	OKT_DBL	0	20	1.23	0.1	0x0	0xde0	
141	OKT_DBL	0	1	0.007	0.1	0x0	0xdf0	
142	OKT_DBL	0	20	1.4	0.1	0x0	0xe00	
143	OKT_DBL	0	1	0.002	0.1	0x0	0xe10	
144	OKT_DBL	0	1	0.03	0.1	0x0	0xe18	
145	OKT_INT	0	2048	256	32	0x3	0xe20	
146	OKT_INT	0	2147483647	""""""	0x1	0x0	0xe30	
147	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0xe40	
148	OKT_INT	0	2	1	1	0x1	0xe50	
149	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0xe58	
150	OKT_INT	0	2	0	1	0x6	0xe60	
151	OKT_INT	0	1	1	1	0x1	0xe70	
152	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0xe80	
153	OKT_INT	0	1	0	1	0x3	0xe90	
154	OKT_INT	0	1	1	1	0x3	0xea0	
155	OKT_INT	0	1	0	1	0x3	0xeb0	
156	OKT_INT	0	1	1	1	0x3	0xec0	
157	OKT_INT	0	1	1	1	0x3	0xed0	
158	OKT_INT	0	1	1	1	0x1	0xee0	
159	OKT_INT	0	1	0	1	0x3	0xef0	
160	OKT_INT	1	20	1	1	0x3	0xf00	
161	OKT_INT	0	4	4	1	0x1	0xf08	
162	OKT_INT	0	2	1	0x1	0x0	0xf10	
163	OKT_INT	0	1	0	0x1	0x6	0xf20	
164	OKT_INT	-1	2147483647	""""""	0x1	0x0	0xf30	
165	OKT_INT	0	2147483647	""""""	0x1	0x0	0xf40	
166	OKT_INT	-1	2147483647	-1	0x1	0x0	0xf50	
167	OKT_INT	0	1	0	0x1	0x0	0xf60	
168	OKT_INT	0	1	0	0x1	0x0	0xf70	
169	OKT_INT	0	2147483647	""""""	0x1	0x0	0xf80	
170	OKT_INT	0	1	0	0x1	0x0	0xf90	
171	OKT_INT	0	1	0	0x1	0x0	0xfa0	
172	OKT_INT	0	1	1	1	0x2	0xfb0	
173	OKT_INT	0	1	1	0x1	0x6	0xfc0	
174	OKT_INT	0	1	1	0x1	0x6	0xfd0	
175	OKT_NONE	0	0	0	0x1	0x2	0xfe0	
176	OKT_INT	0	2147483647	8	0x1	0x6	0xff0	
177	OKT_INT	0	100	1	1	0x2	0x1010	
178	OKT_INT	0	1	1	1	0x1	0x1020	
179	OKT_STR	0	0	""""""	0x1	0x0	0x1030	
180	OKT_INT	0	1	1	1	0x3	0x1040	
181	OKT_NONE	0	0	""""""	0x1	0x0	0x1050	
182	OKT_NONE	0	0	""""""	0x1	0x0	0x1060	
183	OKT_NONE	0	0	""""""	0x1	0x6	0x1070	
184	OKT_INT	0	1	0	1	0x3	0x1071	
185	OKT_NONE	0	0	""""""	0x1	0x0	0x1080	
186	OKT_INT	0	1	0	1	0x2	0x1090	
187	OKT_INT	0	1	0	1	0x2	0x10a0	
188	OKT_INT	0	1	0	0x1	0x0	0x10b0	
189	OKT_NONE	0	0	""""""	0x1	0x0	0x10c0	
190	OKT_NONE	0	0	""""""	0x1	0x6	0x10d0	
191	OKT_INT	0	1	""""""	0x1	0x0	0x10e0	
192	OKT_NONE	0	0	""""""	0x1	0x0	0x3ce0	
193	OKT_INT	0	1	0	0x1	0x6	0x10f0	
194	OKT_INT	0	1	""""""	0x1	0x6	0x1100	
195	OKT_INT	0	1	1	1	0x2	0x1110	
196	OKT_NONE	0	0	""""""	0x1	0x0	0x1120	
197	OKT_NONE	0	0	""""""	0x1	0x0	0x1130	
198	OKT_INT	0	1	""""""	0x1	0x6	0x1140	
199	OKT_INT	0	1	""""""	0x1	0x0	0x1150	
200	OKT_NONE	0	0	""""""	0x1	0x6	0x1160	
201	OKT_NONE	0	0	""""""	0x1	0x0	0x1170	
202	OKT_NONE	0	0	""""""	0x1	0x0	0x1180	
203	OKT_NONE	0	0	""""""	0x1	0x0	0x1185	
204	OKT_NONE	0	0	""""""	0x1	0x6	0x1186	
205	OKT_NONE	0	1	0	0x1	0x0	0x1187	
206	OKT_NONE	0	1	0	0x1	0x0	0x1189	
207	OKT_NONE	0	1	0	0x1	0x0	0x1190	
208	OKT_NONE	0	0	0	0x1	0x2	0x11a0	
209	OKT_INT	0	1	0	0x1	0x6	0x11b0	
210	OKT_NONE	0	0	""""""	0x1	0x6	0x11c0	
211	OKT_NONE	0	0	""""""	0x1	0x6	0x11d0	
212	OKT_NONE	0	0	0	0x1	0x1	0x11e0	
213	OKT_NONE	0	0	""""""	0x1	0x0	0x11f0	
214	OKT_NONE	0	0	0	0x1	0x1	0x1200	
215	OKT_NONE	0	0	""""""	0x1	0x0	0x1210	
216	OKT_INT	0	1	0	0x1	0x6	0x1220	
217	OKT_NONE	0	0	0	0x1	0x2	0x1230	
218	OKT_NONE	0	0	""""""	0x1	0x0	0x1240	
219	OKT_INT	0	1	0	0x1	0x0	0x1250	
220	OKT_NONE	0	0	""""""	0x1	0x0	0x1260	
221	OKT_NONE	0	0	""""""	0x1	0x0	0x1270	
222	OKT_INT	0	1	1	1	0x1	0x1278	
223	OKT_INT	0	1	1	0x1	0x2	0x1280	
224	OKT_NONE	0	0	0	0x1	0x1	0x1290	
225	OKT_NONE	0	0	""""""	0x1	0x6	0x12a0	
226	OKT_NONE	0	0	""""""	0x1	0x6	0x12b0	
227	OKT_NONE	0	0	""""""	0x1	0x0	0x12c0	
228	OKT_NONE	0	0	0	0x1	0x2	0x12d0	
229	OKT_NONE	0	0	""""""	0x1	0x0	0x12e0	
230	OKT_INT	0	1	0	1	0x1	0x12f0	
231	OKT_INT	0	1	0	1	0x2	0x1300	
232	OKT_NONE	0	0	""""""	0x1	0x0	0x1320	
233	OKT_NONE	0	0	""""""	0x1	0x0	0x1330	
234	OKT_INT	0	1	0	1	0x0	0x1340	
235	OKT_NONE	0	1	1	1	0x1	0x1350	
236	OKT_NONE	0	0	""""""	0x1	0x0	0x1360	
237	OKT_NONE	0	0	""""""	0x1	0x0	0x1370	
238	OKT_NONE	0	0	""""""	0x1	0x0	0x1380	
239	OKT_NONE	0	0	""""""	0x1	0x0	0x1390	
240	OKT_NONE	0	0	""""""	0x1	0x0	0x13a0	
241	OKT_NONE	0	0	""""""	0x1	0x0	0x13b0	
242	OKT_NONE	0	0	0	0x1	0x1	0x13c0	
243	OKT_NONE	0	0	""""""	0x1	0x0	0x13d0	
244	OKT_NONE	0	0	""""""	0x1	0x0	0x13e0	
245	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x13f0	
246	OKT_INT	0	1	1	0x1	0x0	0x1400	
247	OKT_NONE	0	0	""""""	0x1	0x0	0x1410	
248	OKT_INT	0	1	1	0x1	0x0	0x1420	
249	OKT_INT	0	1	""""""	0x1	0x0	0x1430	
250	OKT_INT	0	1	""""""	0x1	0x0	0x1440	
251	OKT_NONE	0	0	""""""	0x1	0x0	0x1450	
252	OKT_INT	0	1	1	1	0x3	0x1460	
253	OKT_NONE	0	0	0	0x1	0x2	0x1470	
254	OKT_NONE	0	0	0	0x1	0x2	0x1480	
255	OKT_INT	0	1	1	0x1	0x0	0x1490	
256	OKT_STR	0	0	""""""	0x1	0x0	0x14a0	
257	OKT_STR	0	0	""""""	0x1	0x0	0x14b0	
258	OKT_INT	0	1	1	0x1	0x0	0x14c0	
259	OKT_STR	0	0	""""""	0x1	0x0	0x14d0	
260	OKT_STR	0	0	""""""	0x1	0x0	0x14e0	
261	OKT_NONE	0	0	0	0x1	0x0	0x14f0	
262	OKT_STR	0	0	""""""	0x1	0x0	0x1500	
263	OKT_INT	-1	2147483647	""""""	0x1	0x0	0x1510	
264	OKT_INT	0	1	""""""	0x1	0x0	0x1520	
265	OKT_NONE	0	0	""""""	0x1	0x0	0x1530	
266	OKT_INT	0	2	""""""	0x1	0x0	0x1540	
267	OKT_NONE	0	0	""""""	0x1	0x0	0x1550	
268	OKT_INT	0	1	""""""	0x1	0x0	0x1560	
269	OKT_INT	0	1	1	0x1	0x0	0x1570	
270	OKT_NONE	0	1	1	1	0x3	0x1580	
271	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1590	
272	OKT_NONE	0	0	0	0x1	0x1	0x15a0	
273	OKT_NONE	0	0	""""""	0x1	0x0	0x15b0	
274	OKT_INT	0	1	1	0x1	0x0	0x15c0	
275	OKT_NONE	0	0	""""""	0x1	0x0	0x15e0	
276	OKT_NONE	0	0	""""""	0x1	0x0	0x15f0	
277	OKT_NONE	0	0	""""""	0x1	0x0	0x1600	
278	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1608	
279	OKT_INT	0	1	1	0x1	0x0	0x1609	
280	OKT_INT	0	1	1	0x1	0x0	0x160a	
281	OKT_INT	0	1	1	0x1	0x0	0x1610	
282	OKT_INT	0	1	0	0x1	0x0	0x1614	
283	OKT_INT	0	1	0	0x1	0x0	0x1618	
284	OKT_INT	0	2147483647	0	0x1	0x0	0x1620	
285	OKT_NONE	0	0	0	0x1	0x0	0x1630	
286	OKT_NONE	0	0	0	0x1	0x0	0x1640	
287	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1650	
288	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1660	
289	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1670	
290	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1680	
291	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1690	
292	OKT_STR	0	0	""""""	0x1	0x0	0x16a0	
293	OKT_STR	0	0	""""""	0x1	0x0	0x16b0	
294	OKT_NONE	0	0	""""""	0x1	0x0	0x16c0	
295	OKT_INT	0	1	0	1	0x3	0x16d0	
296	OKT_INT	0	1	""""""	0x1	0x0	0x16e0	
297	OKT_INT	0	2	""""""	0x1	0x0	0x16f0	
298	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1700	
299	OKT_INT	0	1	1	0x1	0x0	0x1710	
300	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1720	
301	OKT_INT	0	2	""""""	0x1	0x0	0x1730	
302	OKT_INT	0	1	""""""	0x1	0x0	0x1740	
303	OKT_INT	0	1	""""""	0x1	0x0	0x1750	
304	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1760	
305	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1770	
306	OKT_INT	0	1	""""""	0x1	0x0	0x1790	
307	OKT_NONE	0	0	0	0x1	0x0	0x17a0	
308	OKT_NONE	0	0	0	0x1	0x0	0x17b0	
309	OKT_INT	0	16	0	1	0x0	0x17c0	
310	OKT_INT	2	5	2	1	0x1	0x17d0	
311	OKT_INT	0	5	""""""	0x1	0x0	0x17e0	
312	OKT_INT	4	12	""""""	0x1	0x0	0x17f0	
313	OKT_INT	36	62	36	1	0x0	0x1800	
314	OKT_STR	0	0	""""""	0x1	0x0	0x1810	
315	OKT_NONE	0	0	""""""	0x1	0x0	0x1820	
316	OKT_INT	0	1	""""""	0x1	0x0	0x1830	
317	OKT_INT	0	1	""""""	0x1	0x0	0x1840	
318	OKT_NONE	0	0	""""""	0x1	0x0	0x1850	
319	OKT_INT	0	1	""""""	0x1	0x0	0x1860	
320	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1870	
321	OKT_INT	0	1	1	1	0x1	0x1880	
322	OKT_INT	0	1	""""""	0x1	0x0	0x1890	
323	OKT_NONE	0	0	""""""	0x1	0x0	0x18a0	
324	OKT_INT	0	1	""""""	0x1	0x0	0x18b0	
325	OKT_INT	0	1	""""""	0x1	0x0	0x18c0	
326	OKT_NONE	0	0	""""""	0x1	0x0	0x18d0	
327	OKT_INT	0	1	1	0x1	0x0	0x18e0	
328	OKT_INT	0	2	""""""	0x1	0x0	0x18f0	
329	OKT_INT	0	2	""""""	0x1	0x0	0x1900	
330	OKT_INT	0	1	1	1	0x1	0x1910	
331	OKT_INT	0	1	""""""	0x1	0x0	0x1920	
332	OKT_INT	0	1	""""""	0x1	0x0	0x1930	
333	OKT_INT	50	128	76	1	0x2	0x1940	
334	OKT_NONE	0	0	""""""	0x1	0x0	0x1950	
335	OKT_NONE	0	0	""""""	0x1	0x0	0x1960	
336	OKT_NONE	0	0	""""""	0x1	0x0	0x1970	
337	OKT_NONE	0	0	""""""	0x1	0x0	0x1980	
338	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1990	
339	OKT_INT	0	2147483647	""""""	0x1	0x0	0x19a0	
340	OKT_NONE	0	0	""""""	0x1	0x0	0x19b0	
341	OKT_INT	0	2147483647	""""""	0x1	0x0	0x19c0	
342	OKT_STR	0	0	""""""	0x1	0x0	0x19d0	
343	OKT_INT	0	1	""""""	0x1	0x0	0x19e0	
344	OKT_BDGT	0	2147483647	2147483647	2147483647	0x0	0x19f0	
345	OKT_BDGT	0	2147483647	2147483647	1	0x0	0x1a00	
346	OKT_BDGT	0	2147483647	2147483647	1	0x0	0x1a10	
347	OKT_BDGT	0	2147483647	2147483647	1	0x0	0x1a20	
348	OKT_BDGT	0	2147483647	2147483647	1	0x0	0x1a30	
349	OKT_BDGT	0	2147483647	2147483647	1	0x0	0x1a40	
350	OKT_INT	0	2	1	0x1	0x0	0x1a48	
351	OKT_NONE	0	0	""""""	0x1	0x0	0x1a50	
352	OKT_INT	0	3	""""""	0x1	0x0	0x1a60	
353	OKT_NONE	0	0	""""""	0x1	0x0	0x1a70	
354	OKT_NONE	0	0	""""""	0x1	0x0	0x1a80	
355	OKT_INT	0	1	""""""	0x1	0x0	0x1a85	
356	OKT_INT	0	1	1	0x1	0x0	0x1a88	
357	OKT_INT	0	1	0	0x1	0x0	0x1a90	
358	OKT_INT	0	1	1	0x1	0x0	0x1aa0	
359	OKT_INT	0	1	""""""	0x1	0x0	0x1ab0	
360	OKT_DBL	0	1	0.25	0.01	0x3	0x1ac0	
361	OKT_INT	0	1	""""""	0x1	0x0	0x1ad0	
362	OKT_INT	0	1	1	0x1	0x0	0x1ae0	
363	OKT_NONE	0	0	""""""	0x1	0x0	0x1af0	
364	OKT_NONE	0	0	""""""	0x1	0x0	0x1b00	
365	OKT_NONE	0	0	0	0x1	0x2	0x1b10	
366	OKT_DBL	0.5	1	0.5	0.02	0x1	0x1b20	
367	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x1b30	
368	OKT_INT	0	1	1	1	0x2	0x1b35	
369	OKT_INT	0	100	20	1	0x2	0x1b40	
370	OKT_INT	0	20	4	1	0x2	0x1b48	
371	OKT_INT	0	3	0	1	0x0	0x1b50	
372	OKT_INT	0	100	80	1	0x2	0x1b55	
373	OKT_INT	0	1	1	1	0x2	0x1b60	
374	OKT_INT	0	20	1	1	0x2	0x1b70	
375	OKT_INT	0	3	2	1	0x1	0x1b80	
376	OKT_DBL	0	1	0.045	0.1	0x3	0x1b90	
377	OKT_DBL	0	1	0.3	0.1	0x3	0x1ba0	
378	OKT_INT	0	1	1	1	0x3	0x1bb0	
379	OKT_BDGT	0	2147483647	2147483647	1	0x4	0x1bc0	
380	OKT_NONE	0	0	""""""	0x1	0x0	0x1bd0	
381	OKT_INT	0	1	1	1	0x3	0x1be0	
382	OKT_BDGT	0	2147483647	2147483647	1	0x4	0x1bf0	
383	OKT_INT	0	2	""""""	0x1	0x0	0x1c00	
384	OKT_INT	0	1	""""""	0x1	0x0	0x1c10	
385	OKT_STR	0	0	""""""	0x1	0x0	0x1c20	
386	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1c30	
387	OKT_INT	0	1	""""""	0x1	0x0	0x1c40	
388	OKT_INT	0	1	""""""	0x1	0x0	0x1c50	
389	OKT_INT	0	1	0	0x1	0x0	0x1c60	
390	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1c70	
391	OKT_IRNG	0	2147483647	""""""	0x1	0x0	0x1c80	
392	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1c90	
393	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1ca0	
394	OKT_NONE	0	0	""""""	0x1	0x0	0x1cb0	
395	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1cc0	
396	OKT_INT	0	6	""""""	0x1	0x0	0x1cd0	
397	OKT_NONE	0	0	0	0x1	0x2	0x1ce0	
398	OKT_STR	0	0	""""""	0x1	0x0	0x1cf0	
399	OKT_INT	0	3	""""""	0x1	0x0	0x1cf8	
400	OKT_INT	0	1	1	0x1	0x0	0x1d00	
401	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x1d10	
402	OKT_INT	128	8192	256	1	0x7	0x1d20	
403	OKT_INT	0	1	1	1	0x3	0x1d30	
404	OKT_INT	0	1	""""""	0x1	0x0	0x1d40	
405	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x1d50	
406	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x1d60	
407	OKT_INT	0	1	0	1	0x3	0x1d70	
408	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x1d80	
409	OKT_INT	0	1	1	1	0x3	0x1d90	
410	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x1da0	
411	OKT_INT	0	1	0	1	0x2	0x1da5	
412	OKT_INT	0	1	1	0x1	0x0	0x1db0	
413	OKT_INT	0	1	1	0x1	0x0	0x1dc0	
414	OKT_INT	0	1	""""""	0x1	0x0	0x1dd0	
415	OKT_INT	0	2	""""""	0x1	0x0	0x1de0	
416	OKT_INT	20	40	20	1	0x2	0x1df0	
417	OKT_NONE	0	0	0	0x1	0x1	0x1e00	
418	OKT_INT	0	1	1	0x1	0x0	0x1e10	
419	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x3c40	
420	OKT_INT	0	1	1	0x1	0x0	0x1e20	
421	OKT_STR	0	0	""""""	0x1	0x1	0xff40	
422	OKT_INT	0	10	4	1	0x2	0x1e30	
423	OKT_INT	0	16	0	1	0x1	0xfe40	
424	OKT_INT	0	10	4	1	0x2	0xf450	
425	OKT_FLOAT	0.0	1.0	0.25	0x1	0x0	0x1e40	
426	OKT_INT	0	2	1	1	0x2	0x1e50	
427	OKT_INT	0	500	200	10	0x2	0x1e60	
428	OKT_INT	0	10	2	1	0x3	0x1e70	
429	OKT_INT	0	500	140	10	0x2	0xff50	
430	OKT_FLOAT	0.0	100.0	20.0	0x1	0x0	0x1e80	
431	OKT_INT	0	1	0	1	0x1	0x1e90	
432	OKT_INT	0	2147483647	2147483647	0x1	0x0	0x1ea0	
433	OKT_INT	0	1	""""""	0x1	0x0	0x1eb0	
434	OKT_DBL	0.2	1	0.2	0.02	0x2	0x1ec0	
435	OKT_INT	0	1	1	1	0x0	0x1ed0	
436	OKT_NONE	0	0	0	0x1	0x1	0x1ee0	
437	OKT_NONE	0	0	""""""	0x1	0x0	0x1ef0	
438	OKT_NONE	0	0	""""""	0x1	0x0	0x1f00	
439	OKT_NONE	0	0	0	0x1	0x0	0x1f10	
440	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1f20	
441	OKT_INT	1	16	1	1	0x3	0x1f30	
442	OKT_INT	1	20	1	1	0x1	0x1f40	
443	OKT_INT	1	10	1	1	0x3	0x1f50	
444	OKT_INT	10	30	10	1	0x2	0x1f60	
445	OKT_INT	32	255	""""""	1	0x0	0x1f70	
